rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Duke,ACC,28-2,128.53851745682556,5,90.41615443083224,1,0.9828045428911836,1,28.912894092854373,2.087105907145625,16.912894092854373,1.0871059071456255,16-1,0.7233855058237925,0.6311811141037119,0.7938947465509134,0.7284473063992569,0.6311811141037119,0.7986951119460399,0.6211334870008111,0.6231602677598195,116.39868071609364,103.36531674786528,116.5380062680941,103.30479614679146,129.78322536076013,91.3511280021213,127.77346244782012,88.68424270534275,0.9852191461536176,17.0,0.0587105641495595,1381.0,1062.0,1109.9499999999998,1.244200189197712,0.9567998558493628,0.880301323663189,0.9411764705882352,11.49741384599828,1,57,65.79612228939497,duke
2,Michigan,B10,27-2,129.13295780811433,4,90.8484800993543,3,0.9827741661172074,2,28.608589483681733,2.3914105163182686,18.608589483681733,1.3914105163182684,17-1,0.7781505153389388,0.7309087328185235,0.8070204935458591,0.7880424932632518,0.7309087328185235,0.8194660615078524,0.6038660652510265,0.6595354336372193,118.07009362181496,102.74943723371322,118.3215181388454,102.39180302616866,129.65789329824142,93.61500060778938,129.78434163430288,88.00937118667221,0.9886481179504764,17.0,0.0601245308652663,1558.0,1270.0,1264.1625,1.232436494517121,1.004617681666716,0.9314761731657918,0.9444444444444444,11.318721062135566,2,54,71.6599049349693,michigan
3,Arizona,B12,28-2,125.82993896344954,11,90.63609037950376,2,0.9775312862417804,3,28.888447063900227,2.1115529360997742,15.888447063900228,2.1115529360997742,15-2,0.7209599911673821,0.5666536764848473,0.8389589376893204,0.7235745548815405,0.5666536764848473,0.8369063003902634,0.6348230757239874,0.719102843909218,116.6009439285618,103.90621447249592,116.67920068456957,103.95420470048902,126.47365437015608,90.65017504771868,125.51098263987896,89.62016439659429,0.9796347265158968,18.0,0.0814069452581762,1424.0,1186.0,1211.425,1.1754751635470624,0.9790123202014156,0.8020114663062943,0.8823529411764706,11.050837202349596,3,27,70.17653493455855,arizona
4,Florida,SEC,24-6,126.50070474445988,8,91.84772069641858,4,0.9754295313636012,4,24.73034108086562,6.26965891913438,15.73034108086562,2.2696589191343794,15-2,0.7405583670147472,0.6167714139594405,0.8352189781746874,0.7462097279833814,0.6167714139594405,0.8396929547784496,0.6196698652085699,0.68398374061713,118.38228167076358,104.93035659894493,118.50186376714964,104.7459543763562,128.881503469407,91.52292059960358,127.7358521157769,92.29845812312412,0.9767238779626954,16.0,-0.0401704527704578,1529.0,1230.0,1231.6999999999998,1.2413737111309573,0.9986197937809532,0.9157505570424084,0.8823529411764706,7.391310677827629,6,274,70.49727822103283,florida
5,Houston,B12,25-5,125.976965085937,10,92.63968995613718,5,0.9716642529994056,5,25.87601851997145,5.123981480028551,13.87601851997145,4.123981480028551,13-4,0.7072231165425821,0.5328714734278835,0.8405508436302928,0.7096531555320209,0.5328714734278835,0.8373288148294536,0.6574572194383418,0.7930595905006285,115.8055246803894,104.47043037781376,115.86561656202232,104.49616870362934,127.54281341184064,92.43540684965244,128.49923714319684,96.72116163403408,0.9632807455103258,13.0,-0.0078884492815151,1302.0,1090.0,1095.475,1.1885255254569933,0.995002168009311,0.7825543252151891,0.7647058823529411,7.333578292100308,7,198,63.287849924273246,houston
6,Illinois,B10,23-7,132.4960064159532,1,97.66838769672886,22,0.9708921494714964,6,23.92763437404958,7.07236562595042,14.92763437404958,5.07236562595042,14-5,0.7295401444152976,0.57370142907867,0.8197625585575556,0.7272533687060425,0.57370142907867,0.8117069355010974,0.6236501870879546,0.7157134911057383,116.94809588164328,103.43458968472709,116.78835633742726,103.51007080506837,133.58889507403222,98.72344782380053,134.3946460732849,99.92286202759816,0.9679658396826788,17.0,-0.0449233024466371,1555.0,1344.0,1251.1625,1.2428441549359095,1.074200993076439,0.6586500974283916,0.7368421052631579,6.506790823637097,11,287,65.62517482935334,illinois
7,Connecticut,BE,27-3,124.56365765417992,17,95.00137579222522,12,0.9575334301167272,7,27.810836594055,3.189163405945004,17.810836594054997,2.189163405945004,17-2,0.7027473847051714,0.5860595379124965,0.7703035065325092,0.705753920581001,0.5860595379124965,0.7715858310486783,0.6721262437055993,0.6454792265582834,114.66446246901155,103.98325639200876,114.62274534761424,103.8778619173598,124.11220730637338,95.43435227229206,124.13305731106934,89.93168699513937,0.976025369500412,11.0,0.0955240546631039,1492.0,1275.0,1268.575,1.1761228149695524,1.0050647379934177,0.7959499968558902,0.8947368421052632,8.90725714076967,4,17,64.89297636502062,connecticut
8,Purdue,B10,23-7,130.7275103169416,2,99.90586322607118,31,0.9565697349225504,8,23.7840498273242,7.215950172675805,13.784049827324194,6.215950172675805,13-6,0.7569132481890908,0.6207223382375525,0.8357606171084024,0.7612411095237663,0.6207223382375525,0.838526433731184,0.609443533271101,0.7271337606289152,117.79396769695543,103.26584503727912,117.98907362586016,103.26230801828696,131.33155341662982,100.53740040885666,131.35343396403618,98.94445373038496,0.9629712871938492,17.0,0.0102393722981164,1503.0,1358.0,1234.6625,1.2173367215737094,1.0998957204904174,0.8910769495640329,0.6842105263157895,6.934931954310568,9,153,64.84226572505567,purdue
9,Iowa St.,B12,24-6,122.93847919530504,27,94.73547504518594,11,0.9524315518563036,9,24.89485049969754,6.105149500302461,11.89485049969754,6.105149500302461,11-6,0.6719098467836733,0.4580648231512001,0.8354383942673289,0.6747627112138662,0.4580648231512001,0.831266741481347,0.6712162502523575,0.8025513867859898,114.06905043087846,104.38611208302608,114.116714299795,104.39008190003184,121.62107010741248,94.78904554009804,118.5440723994735,97.29940443643557,0.9064599646802458,12.0,0.0193432968022946,1274.0,1156.0,1127.325,1.1301088860798794,1.0254363204932029,0.7603486441196546,0.6470588235294118,5.992219556818357,14,129,66.90795420915398,iowa state
10,Michigan St.,B10,24-5,121.5458767780158,36,94.04576858578532,9,0.9502572241989128,10,25.118573373256964,5.881426626743035,15.118573373256966,4.881426626743035,14-4,0.7339928328407459,0.5736680745480385,0.8319690740196227,0.7345112789691403,0.5736680745480385,0.8229750414007461,0.6266741758569407,0.7628084495318421,118.2282484405026,104.55535354321344,118.34486713034418,104.23067775458932,122.12787163952794,93.5316656902364,122.29273239212334,92.12002634779924,0.962968094876722,16.0,0.0750790500629543,1368.0,1191.0,1179.9875,1.1593343149821502,1.0093327259822669,0.7420287478308568,0.7777777777777778,7.65426143064102,5,34,65.41497948392643,michigan state
11,Texas Tech,B12,22-8,127.1137662729774,7,98.43024807929824,27,0.9498337633352792,11,22.5990691915044,8.4009308084956,12.5990691915044,5.400930808495601,12-5,0.7481062527684053,0.645188499540821,0.8268080640600872,0.7531290830635851,0.645188499540821,0.8310861711633591,0.6119522510854347,0.6872208824910868,117.84451203583504,103.10046048306866,118.11401505709156,103.12497810547012,128.42327984977285,97.44204345928412,128.58563899128148,99.61198188459532,0.9496022067061098,15.0,0.0073269572876535,1355.0,1216.0,1146.6875000000002,1.1816645773150922,1.0604458494576767,0.9038139919189816,0.7058823529411765,5.449048910109208,16,160,66.5272249921555,texas tech
12,Tennessee,SEC,21-9,122.04802278554313,32,95.2433659015025,14,0.945409649865054,12,21.6861084082758,9.3138915917242,11.6861084082758,6.3138915917242,11-6,0.709600119072466,0.5207829160700805,0.8539897448978201,0.7162070900756924,0.5207829160700805,0.8573467713019681,0.6246857752158309,0.7380639381959065,117.8379074663439,105.69477353819016,118.01185636608224,105.52045000103938,121.82690391666432,95.84883454298938,122.67295215529889,96.594263038258,0.939830230044063,16.0,-0.0267478625130546,1309.0,1238.0,1147.5375,1.140703462849798,1.0788318464538196,0.914416220172484,0.6470588235294118,4.192026319737956,22,237,65.15554206840724,tennessee
13,Gonzaga,WCC,28-3,120.39777248982006,41,94.25112807138888,10,0.9435151371904174,13,28.0,3.0,16.0,2.0,16-2,0.6194197399254295,0.6355142587978768,0.6077959207397732,0.6194197399254295,0.6355142587978768,0.6077959207397732,0.7562504936083051,0.7114551599237641,113.19652448588852,106.61907902047328,113.19652448588852,106.61907902047328,118.37131875750076,94.83633524615604,121.67348382661513,93.8254733408806,0.952070326615027,9.0,0.0718191401853777,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,6.458361064839854,12,37,69.19744662676966,gonzaga
14,Louisville,ACC,21-9,124.29268115349294,20,97.8480398588924,24,0.9399737357089076,14,21.52556339231445,9.47443660768555,10.52556339231445,7.474436607685551,10-7,0.6916945138108037,0.5558811142738515,0.7955518193390614,0.698830535313403,0.5558811142738515,0.8020717838419682,0.6491298150096508,0.7357215408438201,114.86421023258224,103.9400443516732,115.07361437070944,103.77840153576066,124.00056060992878,98.3566207861698,123.62947007701774,100.30083258646766,0.9171942626598224,16.0,-0.039258705498084,1389.0,1268.0,1195.8375,1.1615290539057357,1.0603447374747823,0.9129111803913822,0.5882352941176471,3.2692987365756987,26,269,70.20503608299676,louisville
15,Kansas,B12,21-9,118.8623425637656,48,93.9888379413648,8,0.9370316651296744,15,21.929085872443704,9.070914127556296,11.929085872443704,6.070914127556295,11-6,0.7839480225366149,0.6933480832467508,0.8532303290523935,0.7781757196323105,0.6933480832467508,0.839440123688548,0.5942768123346992,0.6616556395924506,117.90371469254376,101.56710783435648,117.65405115313072,101.71508894380258,119.48525391649412,96.30079879507932,118.52584855689229,96.63629372472867,0.9127776644104416,16.0,0.0301830339219124,1281.0,1240.0,1173.3625,1.091734225356614,1.0567919121328662,0.605006632503175,0.6470588235294118,5.71685430015523,15,103,67.2252915195359,kansas
16,Virginia,ACC,26-4,121.19306960803428,38,95.97938183233904,17,0.9359796174112128,16,26.8503095489772,4.149690451022801,14.8503095489772,3.1496904510228005,14-3,0.6470703075697447,0.4573235354614925,0.7921707803584077,0.6512398190209424,0.4573235354614925,0.7912904682583224,0.721375286658439,0.8365294378182544,114.14585359014492,106.6189983959255,114.20147572589354,106.5340864964574,119.922934044251,93.96721554361056,121.27737572372284,93.7672461094392,0.9506657417278686,11.0,0.0809958661380703,1315.0,1180.0,1166.0,1.12778730703259,1.012006861063465,0.7763251625568728,0.8235294117647058,6.378100908885916,13,28,65.53684048314055,virginia
17,Nebraska,B10,25-5,118.11666864383056,56,93.60960898185296,6,0.9354874452479148,17,25.731355750286475,5.268644249713524,14.731355750286475,5.268644249713524,14-5,0.675843765825883,0.4113423476882781,0.8289761658002859,0.6823583204125855,0.4113423476882781,0.8314171054109545,0.6632918024171245,0.8880365137377936,115.53543579253414,105.1090876437061,115.704832954133,105.0009087701888,119.85236019399755,91.83456264734176,120.96613605811784,93.26476031650093,0.9521561068381588,15.0,0.1006409185128818,1418.0,1249.0,1252.275,1.1323391427601763,0.997384759737278,0.8777949580136596,0.7368421052631579,6.99662415023789,8,12,66.62443315685474,nebraska
