rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Duke,ACC,29-2,128.40310903139,5,90.3476061505354,1,0.982747004859852,1,29.0,2.0,17.0,1.0,17-1,0.7264607369042689,0.6277690222843758,0.7977380863519694,0.7264607369042689,0.6277690222843758,0.7977380863519694,0.6255493067215016,0.6287037522323129,116.69035930847664,103.63348747993504,116.69035930847664,103.63348747993504,129.3669627651945,91.02855483440932,127.24491662120484,88.48256038523517,0.9849029636578251,18.0,0.0569401009398377,1457.0,1123.0,1174.9625,1.2400395757311404,0.9557751843143932,0.0,0.9444444444444444,11.985231333775957,2,58,66.00111099658467,duke
2,Michigan,B10,28-2,128.6995896346188,4,90.94508920550462,2,0.9818912923791538,2,28.852210792376653,2.147789207623348,18.852210792376653,1.1477892076233485,18-1,0.7835381371624284,0.7309813263143821,0.8139657644955081,0.7881628014721923,0.7309813263143821,0.8196126128089881,0.6057175209038337,0.6611086242208143,118.63540454767478,102.9843833531373,118.68478594382486,102.77041464150876,128.8443889959482,93.37132632043408,128.90209914980014,88.14226389037343,0.9875211423555756,18.0,0.0694242476517502,1629.0,1338.0,1329.2375000000002,1.2255146277471105,1.006592125184551,0.92690273076511,0.9473684210526316,12.193387880066346,1,40,71.80868309859378,michigan
3,Florida,SEC,25-6,126.98683534144196,8,92.0932403867661,4,0.9757488591400856,3,25.0,6.0,16.0,2.0,16-2,0.745190851385892,0.6169722114341456,0.8377932024621534,0.745190851385892,0.6169722114341456,0.8377932024621534,0.6241464270395508,0.6868788762460262,118.56922323077691,104.97883939567473,118.56922323077691,104.97883939567473,129.1796762644109,91.70289938370207,128.82369327891047,92.34621809340511,0.9787173346446244,17.0,-0.035229621317557,1613.0,1307.0,1303.2875,1.2376394310541612,1.0028485656464905,0.0,0.8888888888888888,8.124471060067123,5,260,70.7449812422122,florida
4,Arizona,B12,29-2,125.59251408046958,13,91.30420840125676,3,0.9750770239964108,4,29.0,2.0,16.0,2.0,16-2,0.7204606503492205,0.5605364777705124,0.8359614416560652,0.7204606503492205,0.5605364777705124,0.8359614416560652,0.6379818138606678,0.7212522447807428,116.88360370524784,104.35967382847404,116.88360370524784,104.35967382847404,126.00498204977924,91.30175101159578,124.99450722856882,89.93938475945582,0.9777962324746484,17.0,0.090812743568974,1513.0,1265.0,1284.0875,1.178268614872429,0.9851353587664392,0.0,0.8888888888888888,11.571753317082344,3,21,70.4503561044751,arizona
5,Illinois,B10,23-7,132.3232656734645,1,97.73048373095152,22,0.9702549301169916,5,23.926492129950724,7.073507870049276,14.926492129950724,5.073507870049276,14-5,0.7301823447908471,0.5761911827123771,0.819335122836277,0.7278355185908223,0.5761911827123771,0.811239903323967,0.6272549836659458,0.7206506320198542,117.2838496688811,103.82790034894823,117.11472902683045,103.89367197499068,133.22160556481293,98.57653282242292,132.98069537695858,100.5662955058562,0.9613186453353274,16.0,-0.0457609189344063,1555.0,1344.0,1251.1625,1.2428441549359095,1.074200993076439,0.6574307325900777,0.7368421052631579,6.537605992176432,12,290,65.92892234948943,illinois
6,Houston,B12,26-5,125.76183058538685,11,93.41374748356954,5,0.9683096790717792,6,26.0,5.0,14.0,4.0,14-4,0.7089105197142119,0.532233980440001,0.8365102425233641,0.7089105197142119,0.532233980440001,0.8365102425233641,0.6611950724598847,0.7964336154722217,116.07108424107994,104.83638131982688,116.07108424107994,104.83638131982688,127.00676290731366,93.20267365571024,128.04494463403333,96.75922186215348,0.9616461048459825,13.0,0.0055445872245085,1384.0,1165.0,1162.3625000000002,1.1906784673456,1.0022690855907683,0.0,0.7777777777777778,7.821746249484869,7,159,63.49914686953899,houston
7,Purdue,B10,23-8,131.53161397362723,2,101.23797361791485,38,0.9530414501765728,7,23.0,8.0,13.0,7.0,13-7,0.7616821250983191,0.6219584381735176,0.8385301529069601,0.7616821250983191,0.6219584381735176,0.8385301529069601,0.6114018898959904,0.7289893870758458,118.31864537012063,103.58296852406488,118.31864537012063,103.58296852406488,132.04095510955332,101.86152304185316,133.69654465037095,101.20702819548248,0.960896360837156,17.0,-0.0047014465515569,1596.0,1455.0,1300.375,1.2273382678073632,1.1189080073055848,0.0,0.65,6.533260365061474,13,187,65.06900765398983,purdue
8,Connecticut,BE,27-4,123.70046061353212,24,95.24469646220788,12,0.9528560076713836,8,27.0,4.0,17.0,3.0,17-3,0.7042098501153207,0.5843999631591349,0.7701052879412233,0.7042098501153207,0.5843999631591349,0.7701052879412233,0.6741511487606218,0.6496311016477325,114.8065277174832,104.1550861875372,114.8065277174832,104.1550861875372,122.97001608058464,95.48181862945611,123.81543847514703,89.8602786818808,0.9755450717796152,11.0,0.0782484888202611,1554.0,1343.0,1335.8125,1.163336920413606,1.005380620408927,0.0,0.85,8.456923239664006,4,28,65.12691260943907,connecticut
9,Iowa St.,B12,25-6,122.57579317034234,29,94.54809397518368,9,0.9519211854052344,9,25.0,6.0,12.0,6.0,12-6,0.6746119964721295,0.4569468688853698,0.8318145886181229,0.6746119964721295,0.4569468688853698,0.8318145886181229,0.673634754497268,0.8043679558809026,114.36491885320586,104.71012618901776,114.36491885320586,104.71012618901776,121.07366897830843,94.34155300871504,117.99012218600002,97.18693200932044,0.9029633746534504,12.0,0.0204069391484709,1360.0,1221.0,1200.275,1.1330736706171505,1.0172668763408386,0.0,0.6666666666666666,6.352265823259559,14,125,67.29133807041096,iowa state
10,Texas Tech,B12,22-9,127.33766975003893,7,99.2061016042123,27,0.946388665532902,10,22.0,9.0,12.0,6.0,12-6,0.7522831760540069,0.6435086330844133,0.8308425681987132,0.7522831760540069,0.6435086330844133,0.8308425681987132,0.614622189252823,0.6895642829611532,118.33233222960156,103.4754192290678,118.33233222960156,103.4754192290678,128.51169230917043,98.2861180593123,128.7377260310492,100.58251216862888,0.9447047875235378,16.0,-0.0058577435862098,1431.0,1298.0,1207.6,1.1849950314673732,1.0748592249089102,0.0,0.6666666666666666,5.197965392793217,20,191,66.52310965223107,texas tech
