rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,23-1,127.158407671051,5,89.90812172971621,1,0.981772377917836,1,28.08843693200384,2.911563067996158,17.456931786303763,2.5430682136962384,13-1,0.7593908592693697,0.7140571578030661,0.7917720746024436,0.7947485171388978,0.7372486644547004,0.8263734361152062,0.597373764305134,0.6534168150459052,116.09007485693552,102.9207987560452,117.66983681531576,101.58976510666092,127.20439368865556,93.84684296868564,127.67608893955403,87.43579982623986,0.9873054221805394,13.0,0.057266762421849,1220.0,997.0,999.425,1.220701903594567,0.9975736048227732,0.9071099463116532,0.9285714285714286,9.051166452413542,1,62,72.74376935746622,michigan
2,Houston,B12,22-2,127.63057021883992,4,91.78573257933137,4,0.9779329403754988,2,27.456429423023373,3.543570576976633,15.456429423023366,2.543570576976633,10-1,0.6760520378390754,0.5361197778582814,0.8414265269072861,0.7082717027391318,0.5361197778582811,0.8326036484864123,0.6552028385729284,0.7883566543348759,113.79629246728176,104.68017772470944,114.98942860181197,103.6846512892279,131.6725305772444,91.87763491219714,131.83924784064715,96.81518986777616,0.9721035740514532,10.0,0.0278869682903544,856.0,688.0,697.8125,1.2266905508284818,0.9859381997313033,0.818739125253611,0.9090909090909092,7.005279302933535,5,112,63.057782090384464,houston
3,Arizona,B12,23-1,124.945854776901,13,89.98560267145719,2,0.9775696400510948,3,28.33855906858356,2.6614409314164376,15.33855906858356,2.6614409314164376,10-1,0.6753588628753496,0.5731900957003618,0.796103769536699,0.726515641918386,0.5731900957003618,0.8372507586314035,0.6245348826103354,0.7079919312382634,114.2192595207357,104.1461622067676,116.11320891244672,102.95415108017951,125.48777286363128,90.14705715453306,125.37954125101976,89.14465147730466,0.9805921475116212,12.0,0.0918854377153105,957.0,776.0,808.9125,1.1830698623151452,0.9593126574258648,0.901910312923082,0.9090909090909092,8.277483674714551,2,24,71.50823304570586,arizona
4,Florida,SEC,18-6,124.9181939647924,14,91.02978687630562,3,0.9744050340915332,4,24.05136025068284,6.948639749317159,15.051360250682835,2.948639749317159,9-2,0.7324658729043906,0.6207092612971893,0.8645418684401741,0.7482963401413227,0.6207092612971892,0.8404425637509749,0.624861379138774,0.6925786740838639,117.09661040360622,103.98546298170642,117.21115617881424,103.66332064944194,128.54825898925705,90.18073874287914,126.82325076593273,92.63298983230646,0.9737301952233326,13.0,-0.0780134524420735,964.0,788.0,790.8375,1.2189609116917193,0.9964120315488328,0.8025722278108046,0.8181818181818182,4.686208627013475,14,329,69.79377856152364,florida
5,Duke,ACC,22-2,124.29657837993854,16,92.099251714259,5,0.9691637309790252,5,27.285780252709767,3.7142197472902336,15.917285398409849,2.082714601590153,11-1,0.6873805529296106,0.5926045713181709,0.7821565345410502,0.7293918657684387,0.6225405564403026,0.8065622558387591,0.6139711655994837,0.6214961632256847,114.56403509955732,103.38786849378296,115.6296398906384,102.29568126146522,125.48101287699384,93.56229785825025,124.42069416475177,88.18576089938782,0.981267122942294,13.0,0.0977386538515073,943.0,773.0,786.9624999999999,1.1982781898756296,0.9822577314675096,0.8553736984341772,0.9166666666666666,8.14748263961579,3,20,66.45498855044362,duke
6,Illinois,B10,20-5,131.72002121854737,1,97.62547094358322,27,0.9690730535997604,6,24.667265269583,6.3327347304169965,15.667265269583003,4.3327347304169965,11-3,0.7115634034530739,0.582842194234808,0.8127014964102827,0.7356487601906887,0.582842194234808,0.8196923714664232,0.6151412453502543,0.7147411816830403,115.81787587609116,103.2528426484443,116.32071487535816,102.6391469836172,133.45152657721522,99.75800240857473,133.67245076160577,100.39123667253884,0.9641758395552326,13.0,-0.0061776804275786,1139.0,995.0,915.425,1.2442308217494606,1.0869268372613814,0.8360044132640841,0.7857142857142857,5.757269914228867,8,197,65.7686035029587,illinois
7,Connecticut,BE,23-2,123.14680554415229,21,92.5985096862307,7,0.9636907382363274,7,28.05955603235993,2.9404439676400718,18.05955603235993,1.9404439676400709,13-1,0.6889663495054872,0.5864584829604784,0.7695082446479942,0.7081953025595853,0.5864584829604782,0.7751505533390942,0.663425078073759,0.6341179989831667,114.36473646747729,103.96764383759832,114.43195594764144,103.41399341906478,123.28381695741298,93.83403387379842,122.30190657795312,92.78013704612349,0.9599591534480142,10.0,0.1094352646037812,1113.0,939.0,943.7125,1.1793846113090587,0.9950064240963218,0.7883159402849946,0.9285714285714286,8.086017242533234,4,13,64.93568063066678,connecticut
8,Purdue,B10,20-4,128.36147793474512,3,96.80971121699174,23,0.9624635853100542,8,24.81675568432045,6.183244315679548,14.816755684320457,5.183244315679547,10-3,0.7337781166870716,0.6412114832648936,0.8121037295827608,0.7729758371580459,0.6412114832648936,0.8454462317992796,0.5965471874823364,0.7064935984203699,116.13984004796534,103.0324044699164,117.4746158527379,102.09679936437502,128.50588351710363,97.93191028366618,128.7152772888771,95.3267090120172,0.9693313918407754,11.0,0.0392280089815642,1034.0,922.0,862.2875,1.1991360190191789,1.069248945392343,0.9073680216299576,0.7692307692307693,6.303902392788405,7,87,65.50583153133903,purdue
9,Iowa St.,B12,21-3,123.62424181422207,19,93.39628908046498,12,0.9617474993172396,9,25.53763084152176,5.4623691584782375,12.537630841521764,5.4623691584782375,8-3,0.6216820264782289,0.4728386176692429,0.797587873252485,0.6812466715037754,0.4728386176692432,0.8317635992731598,0.6599508785384198,0.7898973965478492,111.47934199386717,105.04480541753962,113.8421168621347,103.53309320625549,122.77170859246476,94.11620176001342,116.98270915002108,95.98033066651908,0.9068404456002938,7.0,0.0292643792585809,856.0,740.0,739.7624999999998,1.1571281323397715,1.0003210489853165,0.885468311591363,0.7272727272727273,5.099602614008193,12,108,67.91616863598311,iowa state
10,Kansas,B12,19-5,120.98797288268318,35,92.956232720257,9,0.953953682617911,10,23.32182115632362,7.678178843676378,13.321821156323624,4.678178843676378,9-2,0.756579488724968,0.697901401950772,0.8259263185490181,0.7789716542271489,0.6979014019507722,0.8375223919823093,0.5909052023145323,0.6592389646194591,116.3243006093498,101.98398755234255,116.89868457712122,100.94437174031032,123.78570046782852,96.1806631720776,123.32462725586082,96.15402921039754,0.9459351929341548,11.0,0.0339148565056988,886.0,803.0,765.825,1.1569222733653248,1.0485424215715078,0.8557447930917672,0.8181818181818182,5.66683708861476,9,99,67.40685975227784,kansas
11,Vanderbilt,SEC,20-4,125.29035762928616,10,96.47051850238375,20,0.952847111075896,11,24.817967460090955,6.182032539909043,11.81796746009096,6.182032539909043,7-4,0.6693613274425566,0.5305593209972168,0.8334000623325035,0.7170405663090175,0.5305593209972168,0.8517214657008734,0.657494757430156,0.798726451620503,114.63641589229712,105.55888558589974,115.73802733527516,104.2063434031192,124.80242467513072,98.8343160065679,131.81545093060433,97.6403392130413,0.969269571401367,10.0,0.0179047332937281,903.0,852.0,772.1875000000001,1.1694050991501417,1.1033589639821932,0.8805122424225973,0.6363636363636364,4.794702075977193,13,138,70.16606267413466,vanderbilt
12,Nebraska,B10,21-3,120.52449029021945,39,93.24838683732771,10,0.950298519261636,12,26.26215885325831,4.7378411467416885,15.262158853258311,4.7378411467416885,10-3,0.6608386987552145,0.4163674226761742,0.867699009283633,0.6877865316144736,0.4163674226761742,0.837067041530538,0.6592749967043589,0.8874882330133385,114.8734391519822,104.92304383451786,115.43440952944964,104.44499772384177,124.65265695393714,91.91019649189744,122.9589367310373,90.35318982770796,0.9718984748368512,11.0,0.1045205277715736,1003.0,879.0,865.2375000000001,1.1592192895014373,1.0159060373596844,0.7801791014176473,0.7692307692307693,6.336001095087845,6,16,67.26357356991873,nebraska
13,Texas Tech,B12,18-6,124.57162444486012,15,96.49923264677336,21,0.9496204286681272,13,22.41426477589656,8.585735224103438,12.414264775896566,5.585735224103437,8-3,0.7221575097088021,0.6386945414632295,0.8207955630899334,0.7493171871197728,0.6386945414632298,0.8292113200939423,0.6096092475365144,0.6945363899386466,117.40231203860412,103.97372490859368,117.58943283499596,102.68786252328852,125.55845361398887,94.09928164189014,126.06775294839336,99.28329683808964,0.9397258334052436,11.0,0.0069998232399287,883.0,783.0,751.8625000000001,1.1744168647857818,1.041413822341186,0.8424360811002423,0.7272727272727273,4.140081254079152,17,166,67.75324655224667,texas tech
14,Louisville,ACC,18-6,125.62033264445576,9,97.41255219908018,25,0.9490469705606106,14,22.809604682015816,8.190395317984185,12.02300308029566,5.976996919704339,8-4,0.6806482414119327,0.5530752340761543,0.8082212487477113,0.711464115267588,0.5747459211511288,0.8102050332405866,0.6472645177535657,0.7327879073323188,112.95408844985968,103.06174113256093,114.19696081955249,102.7151572879271,125.86317714930838,98.55520039550606,123.71341638355176,99.62329343583332,0.9234784343997068,13.0,-0.029783676950405,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8141726022263372,0.6666666666666666,3.277860954082548,23,251,70.48615164331268,louisville
15,Michigan St.,B10,20-4,119.2094208445584,47,92.6414394459212,8,0.9478301306923216,15,24.02008852309071,6.97991147690929,14.020088523090708,5.97991147690929,10-3,0.7007873392585409,0.5667927331944431,0.8141673905435466,0.735227387282494,0.5667927331944431,0.8278664470309218,0.625492156759436,0.7772847208079493,116.2003220560617,104.65193930300453,117.62910245248504,103.61583815905745,120.64967732618362,92.05594808547758,120.47838863552252,90.49348581208844,0.9641261661018048,11.0,0.0542736121476167,996.0,842.0,862.7500000000001,1.154447986090988,0.9759490002897708,0.8533075519360477,0.7692307692307693,5.384893674369063,10,65,65.78711494743598,michigan state
16,Gonzaga,WCC,24-2,120.62033698537324,38,94.28968816333446,14,0.94438992775662,16,27.79887070827731,3.2011292917226943,15.798870708277306,2.201129291722694,12-1,0.5995431428431196,0.6286009176086454,0.570485368077594,0.6169958242008174,0.6286009176086452,0.6086143678507195,0.7606697529982697,0.7200833130109582,111.77134075785786,106.39067430743133,112.21046772954388,105.92224039452776,118.74381253806769,95.70726103970382,122.03761281550628,93.07799064475668,0.9575175420156632,7.0,0.0710288888263033,1072.0,852.0,911.175,1.1765028671769966,0.9350563832414188,0.7077497672608464,0.9230769230769232,5.192957867263914,11,40,69.74303854122947,gonzaga
17,Tennessee,SEC,17-7,121.30698528213917,32,94.95831972371052,15,0.943544615189678,17,21.82993083677893,9.170069163221068,11.829930836778932,6.1700691632210685,7-4,0.6790816064938396,0.5172675717877043,0.870316374782909,0.715914383567806,0.5172675717877043,0.8593815254089905,0.6157560465569032,0.7262803007892461,116.22777966061658,105.35788353876784,117.2985535027698,104.7011191688565,121.83139841048684,97.00778686858538,122.0466983531044,96.11135542082428,0.9397610871145594,14.0,-0.0087265276327341,862.0,841.0,769.7375,1.119862290715991,1.0925802627519123,0.8421981906785474,0.6363636363636364,3.3018669790188726,22,201,66.20903083745462,tennessee
18,Virginia,ACC,21-3,121.20535534690286,34,95.53877556966106,16,0.9391447637070446,18,26.078561505724547,4.921438494275451,14.395663486641494,3.604336513358505,10-2,0.6076343196313908,0.4229301947870605,0.7923384444757211,0.6531762077926676,0.4579002754243718,0.7942088256142145,0.7224188792983078,0.8451058020860818,111.90979454626331,106.72623621730216,113.19271558970487,105.53418063899132,119.15865173145572,93.24881706227497,126.42760922335115,92.23696996189744,0.974069224891031,6.0,0.0592797911584076,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.7979495878912014,0.8333333333333334,4.426357327813697,16,59,65.31021755339872,virginia
19,Alabama,SEC,17-7,129.05514633948664,2,101.95868052489683,65,0.9376275953283376,19,21.85594264783761,9.144057352162386,11.855942647837612,6.144057352162386,7-4,0.775107693871083,0.6963495560369299,0.8681854931296276,0.784584482445482,0.6963495560369297,0.8483097070738805,0.5887443248591827,0.6356739550662853,118.31181385604448,102.50153353846456,118.41785879972804,102.41495218426638,126.73927060402424,102.55369813274966,129.0734978701772,104.05036164658274,0.9226086473145532,14.0,0.0369591049787809,976.0,931.0,823.0125,1.185887213134673,1.13121003629957,0.8170763289862782,0.6363636363636364,4.593550511083008,15,90,73.58817733523229,alabama
20,St. John's,BE,19-5,121.36840171742132,31,96.95598448901958,24,0.9297329709952324,20,23.77199818528537,7.228001814714632,16.771998185285366,3.228001814714632,12-1,0.6972633976219446,0.621110393905101,0.7617005546131199,0.7227501704375,0.6211103939051008,0.7786520475303197,0.6905211704026588,0.7365335661972794,113.95475241771764,103.97532282387397,114.61654487862587,103.3643015352452,123.43772446057127,97.97119332343324,127.7959774231108,101.20216194595692,0.936023327909389,7.0,0.0191135034433057,1078.0,939.0,918.7125,1.1733812264446168,1.022082533980979,0.810133391519405,0.9230769230769232,3.4897028341875025,20,135,70.13687610349915,st johns
21,Arkansas,SEC,18-6,126.41503349401832,6,101.06987233246048,52,0.9291181014722032,21,22.118933108552383,8.881066891447617,12.118933108552383,5.881066891447616,8-3,0.685743253371193,0.5659973238459968,0.8272611700827888,0.7299864085692216,0.5659973238459968,0.8484229697582174,0.6203920404628501,0.6977757181970277,115.48536059655692,104.33570776727596,117.2257750354684,103.70053829208868,127.00757687414,101.59266578697007,125.71910633974174,99.83373965763172,0.9340882937017624,12.0,0.0431559067201035,954.0,864.0,791.1624999999999,1.205820548875863,1.0920638933215363,0.8816772263910339,0.7272727272727273,3.830846883000892,18,79,71.2083013959823,arkansas
22,Saint Louis,A10,23-1,122.90616225739204,25,98.51499976072282,32,0.9271654689785748,22,29.164402972034733,1.835597027965268,17.164402972034733,0.8355970279652685,11-0,0.4748096536235437,0.388359382568186,0.5769781557798758,0.4908573319380367,0.388359382568186,0.5648836287051512,0.8605835706649644,0.8920504046236045,107.65425102232211,107.89036816545322,107.9851709618917,107.80640771068936,125.14148928938565,98.55068379514896,101.0811340401252,80.67840342347044,0.93039058461377,2.0,0.061397556705708,955.0,758.0,776.2,1.2303530018036588,0.9765524349394484,0.5458779433020127,1.0,3.2470928293933943,24,55,71.64101162450328,saint louis
23,Iowa,B10,18-6,123.0266006570822,22,98.9989664148561,35,0.9240610672138726,23,21.533608571071,9.466391428929002,11.533608571070996,8.466391428929,8-5,0.6166314634021605,0.3971951562396738,0.8023083386934957,0.6798840419758402,0.3971951562396737,0.8353629291307321,0.6430496970053581,0.8487744817277448,112.30468454263968,105.62861991363133,114.54712870193973,104.018700101598,122.52691676088706,101.1553946775186,123.3583972980727,98.30116837918828,0.9315768234848988,8.0,0.0098326012649979,946.0,898.0,823.8749999999999,1.1482324381732667,1.0899711728114096,0.8967500256570282,0.6153846153846154,2.433218567768053,30,157,63.55730978570959,iowa
24,Indiana,B10,17-8,124.23337642221983,17,100.3174442702956,42,0.921213926347696,24,20.06453037292132,10.935469627078678,11.064530372921324,8.935469627078678,8-6,0.654666932988874,0.4367361020626666,0.8258983001451801,0.6983303288579373,0.4367361020626666,0.842207153595336,0.6404091200025195,0.8383778235694315,113.63555708783292,104.35571866764012,115.31028882797128,103.36628407958928,127.4310401240686,103.3151668455392,118.2956800913008,102.25037918122892,0.842410202113571,11.0,-0.0393595369643332,1114.0,1070.0,947.75,1.1754154576628857,1.1289897124769188,0.8802611449790335,0.5714285714285714,1.3854165262750993,41,267,66.85648170020983,indiana
25,Clemson,ACC,20-5,115.88783308869476,71,93.9042572859929,13,0.9182640458046282,25,23.5266904714337,7.4733095285663005,13.5266904714337,4.473309528566299,10-2,0.6322315298449154,0.5239263814633314,0.7495621072582979,0.6651759111910035,0.5239263814633314,0.7671894604387665,0.7037557875739673,0.7658996622298309,111.6718176888879,105.7702655629374,112.9295257365803,104.74409938343788,115.6177318125068,92.43585076431717,118.185879856678,92.74367466024935,0.9420140839625616,10.0,0.0261612405190361,855.0,759.0,779.5249999999999,1.096821782495751,0.9736698630576314,0.8024441667997038,0.8333333333333334,3.102504045391287,27,118,64.4194228808125,clemson
26,N.C. State,ACC,18-7,122.41832450546352,28,100.11196337903232,41,0.9099710145177112,26,21.562163430548967,9.437836569451036,12.562163430548964,5.437836569451035,9-3,0.6838483351458335,0.5910225775666624,0.784409572523269,0.7161512943119617,0.5910225775666624,0.8065220341835669,0.6745983398226941,0.769470485484595,113.75705629298832,104.46807978892342,114.67726186528036,103.57233907449088,124.03830885669204,102.02803125437384,123.36512169682678,106.20158431979756,0.8484901842903694,8.0,0.0022239838398862,985.0,919.0,849.9624999999999,1.158874656234834,1.081224171654632,0.8507469575041627,0.75,2.1542086325778333,35,179,69.58197015574736,north carolina st
