rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,33-3,128.78579004794034,4,92.38529504008032,4,0.9785448223708356,1,33.73621151696046,3.2637884830395425,19.0,1.0,19-1,0.7951353256314317,0.7284704854625051,0.8234981766322417,0.7991137249905218,0.7284704854625051,0.8234981766322417,0.5860467446385387,0.6678471912897708,119.12366933744944,102.60761124827256,119.42502589081909,102.59597077291308,129.63417004629477,93.72983753714132,128.5563777610642,89.06991398185919,0.9855125376575548,22.0,0.0757498705475741,1719.0,1418.0,1400.3750000000002,1.2275283406230473,1.0125859144871907,0.0,0.95,14.270550891787565,1,29,71.04866939833494,michigan
2,Arizona,B12,34-2,127.29040961686836,7,91.58699733782368,1,0.9778082139790232,2,34.76144017383244,2.238559826167557,16.0,2.0,16-2,0.7276819779009609,0.5563576702770981,0.8323803403924566,0.7332163379337315,0.5563576702770981,0.8323803403924566,0.6164607651008845,0.7211847971144268,116.81059949664224,103.62887554919708,117.11929513269256,103.5865342686203,126.35914707155536,91.6771396782434,127.81456826041908,91.25683641321024,0.979655295561198,19.0,0.0981488477469902,1513.0,1265.0,1284.0875,1.178268614872429,0.9851353587664392,0.0,0.8888888888888888,13.808870559052936,2,11,69.84463772500699,arizona
3,Duke,ACC,34-2,127.09381120102528,8,91.59656888993077,2,0.977392668309872,3,34.699492622126265,2.300507377873739,17.0,1.0,17-1,0.7321966584425392,0.6299754081543707,0.7884701984246216,0.7380537837800507,0.6299754081543707,0.7884701984246216,0.6273399891080833,0.6364604818247042,116.36767421390104,103.49295567577504,116.47522885455516,103.21872436672902,128.7037854466601,91.11336239954689,127.16405766420422,89.72852854025646,0.9821882870180476,19.0,0.0825049460341724,1457.0,1123.0,1174.9625,1.2400395757311404,0.9557751843143932,0.0,0.9444444444444444,13.575957071091096,3,19,65.87961959780235,duke
4,Houston,B12,30-6,125.5037524886682,13,91.7531669903855,3,0.9734595690685997,4,30.541784293863756,6.458215706136248,14.0,4.0,14-4,0.7261588111245941,0.5353661193956124,0.8325548543473676,0.7327158793421185,0.5353661193956124,0.8325548543473676,0.6315499483282079,0.7934343052134571,116.3110156268024,103.92091624456732,116.74689258474282,103.76748054270644,127.0104608861454,93.32837415438824,128.31494689814255,94.60131643163614,0.9708406940633164,17.0,-0.0076566699216201,1384.0,1165.0,1162.3625000000002,1.1906784673456,1.0022690855907683,0.0,0.7777777777777778,9.085323015990564,6,193,63.35603002320943,houston
5,Florida,SEC,27-8,126.85844501721878,10,93.19339911318669,6,0.9719834151572956,5,27.0,8.0,16.0,2.0,16-2,0.7477319582747621,0.6170927084543618,0.8410267144876828,0.7477319582747621,0.6170927084543618,0.8410267144876828,0.6142990295340456,0.6852223650985076,118.36927369335136,104.49445407708284,118.36927369335136,104.49445407708284,129.5091772817353,91.69107744443532,128.05392024745353,93.93500473360132,0.9724349820883614,19.0,-0.0501673678945496,1613.0,1307.0,1303.2875,1.2376394310541612,1.0028485656464905,0.0,0.8888888888888888,8.80685542412516,7,300,70.15414318517836,florida
6,Illinois,B10,26-8,132.43846306908688,2,98.24379527732032,22,0.9687703351633388,6,26.458215706136247,8.541784293863751,15.0,5.0,15-5,0.7364520821645107,0.5762212174428499,0.8196701651042979,0.7432237246469227,0.5762212174428499,0.8196701651042979,0.6122563886956348,0.7219616700934094,117.16422251906224,103.56266946142443,117.40249480376512,103.22525510517804,133.34312658227142,99.16480970605798,131.58589763992762,98.771556532869,0.9643868325677938,17.0,-0.0442043588100735,1633.0,1416.0,1312.4,1.244285278878391,1.0789393477598292,0.0,0.75,6.866771389615932,16,279,65.7139828885005,illinois
7,Iowa St.,B12,29-7,124.18215390992324,17,92.82977039833692,5,0.9659832659372352,7,29.61705400543707,7.382945994562933,12.0,6.0,12-6,0.6904319261310116,0.4597114012974543,0.8270900638897298,0.6973473958165594,0.4597114012974543,0.8270900638897298,0.6458879546053888,0.7936257244945764,114.8819344141086,103.99438087323252,115.07649661913088,103.75464834196138,121.03002043558664,94.551058365461,120.70776915540826,95.778541491093,0.9346453771283784,15.0,-0.0075189595494913,1360.0,1221.0,1200.275,1.1330736706171505,1.0172668763408386,0.0,0.6666666666666666,7.541299913947002,14,192,67.23231984143047,iowa state
8,Purdue,B10,29-8,133.56722303782442,1,100.44325771183884,35,0.963653614722028,8,29.80270587990061,8.197294120099386,13.0,7.0,13-7,0.7727366856588,0.6182521871096794,0.8422705658903265,0.775216250776209,0.6182521871096794,0.8422705658903265,0.5933948121824179,0.7254083669737649,118.62826339708236,103.09572927679687,118.75772998505526,103.14496553602766,132.1138840486812,101.71696185560695,135.00948844866383,99.35066999282375,0.9714443037496046,20.0,0.0110739220191257,1596.0,1455.0,1300.375,1.2273382678073632,1.1189080073055848,0.0,0.65,9.55300241560734,4,145,64.50453108811344,purdue
9,Connecticut,BE,31-5,123.3142142672032,27,95.28457569265544,13,0.9509899905963622,9,31.51740224001426,5.482597759985741,17.0,3.0,17-3,0.7149926325669242,0.5850866863694644,0.7761288805356331,0.7212804128765367,0.5850866863694644,0.7761288805356331,0.6558802212176201,0.6511752994012203,114.9770933621503,103.69864283308635,115.20946778737114,103.4923552841654,123.40294845860552,95.36096395204684,122.63292709538251,90.9573705125852,0.9688185245287932,12.0,0.0800997204116011,1554.0,1343.0,1335.8125,1.163336920413606,1.005380620408927,0.0,0.85,9.285606492521206,5,20,64.67852183592255,connecticut
10,St. John's,BE,30-6,120.34719591230476,38,93.34639724567953,8,0.948910295876084,10,30.30050737787374,6.699492622126261,18.0,2.0,18-2,0.7379660293627481,0.6209022790376334,0.7763434840588058,0.7444370196048563,0.6209022790376334,0.7763434840588058,0.666786851870803,0.7367313888222367,115.11096032018264,103.21874190811675,115.43482115486842,102.90462912378482,119.28098364962064,95.15263713427532,123.13191505312147,95.5210839987142,0.9488241879836452,12.0,0.038465012190071,1587.0,1393.0,1401.6375,1.1322471038339086,0.993837564990948,0.0,0.9,7.675837950051911,12,87,69.54218167252029,st johns
