rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,26-2,128.83556389847558,4,91.6929680152433,2,0.9803734208298444,1,28.0160903500209,2.983909649979098,18.0160903500209,1.9839096499790976,16-1,0.7691163734786395,0.732859131064647,0.7925769420994581,0.786229310383175,0.732859131064647,0.8155829090083655,0.6105044486740185,0.6617550816674638,117.53255943841856,103.29811190023004,118.39189420417225,102.7169150689641,128.81935656144398,94.20473466210515,128.9364188432605,88.48822347373734,0.9869929862488804,16.0,0.050686234761186,1474.0,1200.0,1197.775,1.2306150988290787,1.0018576109870383,0.9459500548255068,0.9411764705882352,10.35880827313722,1,65,71.9520466199452,michigan
2,Duke,ACC,26-2,127.1264658017212,7,91.6195358585694,1,0.9773942414285428,2,28.442353113363183,2.5576468866368094,16.44235311336319,1.5576468866368096,14-1,0.7061432424175089,0.6269463131970551,0.7747805810752354,0.7257247144158383,0.6269463131970553,0.797064670851626,0.6239076591934165,0.6272312373845557,116.12351944070544,104.03872345721524,116.69981607119588,103.6242576367059,127.7824076147686,92.40604657750144,124.4855481528416,90.4655422869367,0.9751815638034208,15.0,0.0744604933032593,1211.0,947.0,984.5875,1.229956707758325,0.9618241141594832,0.9084851197335788,0.9333333333333332,10.189743902731449,2,39,66.26764674145932,duke
3,Arizona,B12,26-2,125.75315902985524,10,92.109777662957,3,0.9728910463735988,3,28.3986604549276,2.6013395450724057,15.398660454927594,2.6013395450724057,13-2,0.7040250756983818,0.5683758939352297,0.8215876998931139,0.7217502214938757,0.5683758939352296,0.8325205691751204,0.6359672000505769,0.7200102458110721,116.49646838631868,104.67912126741342,116.8389974111834,104.11086870855398,125.8544457348464,92.06284679486215,125.18721663327038,91.02856631307776,0.9750186057698778,16.0,0.0933307002996178,1267.0,1068.0,1075.475,1.17808410237337,0.9930495827425092,0.8871849155851524,0.8666666666666667,9.815275757431971,3,18,70.51871621447776,arizona
4,Florida,SEC,22-6,125.47353121057048,13,92.15364411541285,4,0.9720593001611476,4,24.516950699927506,6.483049300072496,15.516950699927504,2.483049300072496,13-2,0.7381338774441579,0.6208610561405783,0.8397703225739271,0.7462600531891784,0.6208610561405783,0.8368259955020565,0.6293036072468866,0.6903406202972195,118.46403369710826,105.2924489584582,118.6097592687894,105.08310570129665,127.34215891834764,91.36777255352116,126.42860187275323,93.15075480379116,0.9710490277368784,15.0,-0.0426909899344838,1310.0,1079.0,1075.85,1.217641864572199,1.0029279174606127,0.8221043601427033,0.8666666666666667,6.5208904239599175,11,278,70.30545501102308,florida
5,Illinois,B10,22-6,133.73283689095834,1,98.45873665486926,22,0.9712898688709484,5,24.43193031295885,6.568069687041147,15.431930312958851,4.568069687041147,13-4,0.7242457898588511,0.5773129696494057,0.8193199676414331,0.728593347360466,0.5773129696494057,0.8117975551015488,0.6273996792482724,0.7179065371701011,117.0164702188406,104.05570704112856,117.07534558384155,103.83497911645846,134.88218623827822,99.48852025241702,134.92793590252052,99.85484446605474,0.9695801384148344,16.0,-0.0352566587192639,1405.0,1206.0,1116.3125,1.2586081406416214,1.0803426459884664,0.769170550708871,0.7647058823529411,6.4800885648691455,12,264,65.6854929325148,illinois
6,Houston,B12,23-5,126.12686983979066,9,93.05213883342653,5,0.9706158642873316,6,25.758628607411723,5.241371392588279,13.75862860741172,4.241371392588279,11-4,0.7027776684127623,0.5354694931464073,0.8477780869769366,0.7063724709914063,0.5354694931464073,0.8298023994350165,0.6643443304492381,0.7958034263731998,115.73218238832536,104.48823739515672,115.88524526411932,104.72808518913904,127.26762477793814,92.5510438251328,128.27539116593255,96.92576567903724,0.9616793338239696,13.0,-0.0118252745687514,1123.0,964.0,961.1875,1.1683464464529554,1.002926068014825,0.7399239617254162,0.7333333333333333,6.721375571785096,7,210,63.247366515949935,houston
7,Purdue,B10,22-6,131.20519981352265,2,99.00408615070008,28,0.9622546169944418,7,24.29258299152333,6.707417008476668,14.292582991523334,5.707417008476668,12-5,0.7495447686811244,0.6250963404548605,0.8300702222392953,0.7610191690368266,0.6250963404548605,0.8357767247569079,0.6148535956382013,0.7225537893802173,117.75166415912555,103.59366573031646,118.15549823477971,103.55562508330112,131.55574399845491,99.17525643080914,131.79766070116025,97.31568657936673,0.9703454997064592,15.0,-0.0003501726285848,1359.0,1210.0,1115.725,1.2180420802617131,1.0844966277532546,0.8681135723567124,0.7058823529411765,6.7457221366882,6,182,65.30677530662177,purdue
8,Connecticut,BE,26-3,124.43089450333352,18,94.24856809073016,7,0.9606408045868308,8,27.762643477808936,3.237356522191063,17.762643477808936,2.237356522191063,16-2,0.7006561487869621,0.5874962020033441,0.7698094495991733,0.7038953271804386,0.5874962020033441,0.7679148460278405,0.6737878198828869,0.6443792511344166,115.57275695829787,104.83877634941948,115.20773346247896,104.51062009348354,123.70313578035964,94.30881889574408,124.50559121416018,92.43071821380752,0.9684996481955852,13.0,0.0853120117052628,1421.0,1208.0,1205.55,1.178715109286218,1.002032267429804,0.7508634138858452,0.8888888888888888,8.746516609376757,4,26,65.10729217999042,connecticut
9,Iowa St.,B12,24-4,124.33667325865945,20,94.36706019815968,8,0.959755707009799,9,25.898944530013104,5.101055469986896,12.898944530013102,5.101055469986896,11-4,0.6527933556344333,0.4644131405532032,0.8160562087048328,0.6744210112014801,0.4644131405532032,0.8260933622252356,0.6727358480299835,0.7989512356288574,113.506461610206,105.21407545472512,114.40440617679003,104.628737804974,122.84712959512656,93.8592847656092,119.5734160818028,96.05415662642244,0.9254431900114936,10.0,0.0318451074773402,1144.0,1001.0,996.0375,1.148551133867952,1.004982242134458,0.8762791298272493,0.7333333333333333,6.547123782171973,10,101,67.3134738470908,iowa state
10,Texas Tech,B12,21-7,126.83869039377414,8,98.5696831740552,24,0.9478341962055372,10,22.73620579708668,8.26379420291332,12.73620579708668,5.263794202913322,11-4,0.736765088307812,0.643970462918131,0.8171870969788682,0.7504129964896298,0.6439704629181311,0.8272881596246004,0.614853084782025,0.688203830699472,117.98254399934208,103.92775249046164,118.3290269658155,103.48010469848224,127.79436530913988,97.06420725821194,126.56454123890902,100.05409945761492,0.937201995525407,14.0,0.0165231761182755,1208.0,1070.0,1018.2,1.1864073855824002,1.0508740915340795,0.8777934728532618,0.7333333333333333,5.271589945379696,16,133,66.95221035647312,texas tech
