rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,26-2,128.94315290990687,4,91.82297445752884,2,0.9802442007303844,1,28.01846518073441,2.9815348192655877,18.01846518073441,1.9815348192655875,16-1,0.7682189302829302,0.731077767976867,0.7922514470692067,0.785311052749986,0.731077767976867,0.8151393593752017,0.6114946268259428,0.6628142757611755,117.57054741932389,103.38024363296672,118.4114282978968,102.79174237512294,128.85717249715714,94.2403815329675,128.9784766899152,88.53607237724651,0.9869612872666887,16.0,0.0509839116423417,1474.0,1200.0,1197.775,1.2306150988290787,1.0018576109870383,0.9448375291091728,0.9411764705882352,10.33255112869662,1,66,71.75447267402906,michigan
2,Duke,ACC,26-2,127.15433488085108,7,91.76138523888764,1,0.9770543784165352,2,28.438217381806385,2.5617826181936154,16.438217381806385,1.5617826181936152,14-1,0.7053354941406232,0.6267156245746835,0.7734727144311041,0.7249267327316076,0.6267156245746837,0.7958569775116079,0.6254427032301789,0.6285488207017849,116.15283087843406,104.13694389064337,116.73130689942874,103.72327178418688,127.72543227939816,92.43523523158238,124.44802390720984,90.52291453242266,0.9749198611024976,15.0,0.074869967006156,1211.0,947.0,984.5875,1.229956707758325,0.9618241141594832,0.9077782929141268,0.9333333333333332,10.144583448870206,2,38,66.06101593764976,duke
3,Arizona,B12,26-2,125.84218081660482,10,92.21283613301983,3,0.9727662378038064,3,28.400194883384543,2.599805116615456,15.400194883384543,2.599805116615456,13-2,0.7054786406438069,0.572547026606003,0.82068603947657,0.7230030776951734,0.572547026606003,0.8316657812595736,0.6366871398214774,0.7198010566123231,116.55162537200565,104.66533424869353,116.89455352907706,104.1094001284487,125.808322804614,92.08279059518456,125.14931179058892,91.04941738995866,0.9748691916396318,16.0,0.0932146739935636,1267.0,1068.0,1075.475,1.17808410237337,0.9930495827425092,0.8865644901745914,0.8666666666666667,9.798440743754904,3,17,70.32570574209326,arizona
4,Florida,SEC,22-6,125.537482783811,13,92.27809019113242,4,0.9717957482607528,4,24.516416692987026,6.483583307012979,15.516416692987022,2.483583307012979,13-2,0.7378115199121488,0.6208644430486144,0.8391656531938785,0.7459024319994643,0.6208644430486144,0.8362076462417447,0.6303941333583064,0.6909796316224059,118.52304651352492,105.34950296206046,118.66855157089007,105.144994558996,127.29580377929308,91.38531612064996,126.38045018211498,93.18133130287744,0.9708188861026352,15.0,-0.0423948710579099,1310.0,1079.0,1075.85,1.217641864572199,1.0029279174606127,0.8214176114810754,0.8666666666666667,6.486937139585936,10,277,70.10172317852907,florida
5,Illinois,B10,22-6,133.84235404363682,1,98.5542449515432,23,0.9712414138483422,5,24.43293857412378,6.5670614258762186,15.432938574123783,4.5670614258762186,13-4,0.7248691566751645,0.5793262926232978,0.8190439510616665,0.7291659729170947,0.5793262926232978,0.8115777970786832,0.6277828604817204,0.7183530522654551,117.10595306172588,104.12348744422287,117.16763626401084,103.90745046741225,134.92597700864803,99.53158521750738,134.9726356917571,99.9128433480846,0.9694954204226888,16.0,-0.0353574425127102,1405.0,1206.0,1116.3125,1.2586081406416214,1.0803426459884664,0.7692695911751112,0.7647058823529411,6.467337459933069,11,263,65.45610654134067,illinois
6,Houston,B12,23-5,126.12738423407204,9,93.1295946257894,5,0.9703430807390816,6,25.75819966104609,5.241800338953907,13.758199661046092,4.241800338953907,11-4,0.7017206849570966,0.5339930377205901,0.847084645895402,0.7053109945890682,0.5339930377205901,0.829040630105191,0.6655286467504199,0.7969459805533887,115.81827621811634,104.63149518373818,115.9701230255329,104.86933041602138,127.2165734619674,92.56433348223167,128.2208665005027,96.9396459518438,0.9614377410502748,13.0,-0.0115715829691329,1123.0,964.0,961.1875,1.1683464464529554,1.002926068014825,0.7388205511541358,0.7333333333333333,6.681365789431715,7,207,63.03288619209502,houston
7,Purdue,B10,22-5,130.98620358801486,2,98.46733585541458,22,0.9637964146128672,7,25.070588704046397,5.929411295953606,15.070588704046394,4.929411295953606,12-4,0.7428212211166675,0.6246969173895444,0.8240316799290647,0.7606664121186835,0.6246969173895444,0.83544963421971,0.6155109072905566,0.7227185704723849,117.7434129176101,103.95357947963592,118.18035469955464,103.62310207145096,131.21619609893173,98.41699365482692,131.4291532286198,96.33208380017808,0.972686080932292,14.0,0.0208111553359801,1285.0,1134.0,1053.2875,1.2199897938597013,1.0766291254761875,0.881121451382291,0.75,7.123863238261024,5,125,65.18830564584378,purdue
8,Connecticut,BE,26-3,124.46119088192964,19,94.31958009400417,7,0.9604185706001208,8,27.761383182831302,3.238616817168697,17.761383182831302,2.238616817168697,16-2,0.7002779786260583,0.5869116001109591,0.7695574321630636,0.7035259845760706,0.5869116001109591,0.767663896031882,0.6742572252490965,0.6450601948319231,115.66900983296335,104.97313551321513,115.30292274945676,104.64146342547284,123.68104401730764,94.30684430112964,124.47233079506974,92.4430569093378,0.9683587763212824,13.0,0.0855693503069657,1421.0,1208.0,1205.55,1.178715109286218,1.002032267429804,0.7506220708512481,0.8888888888888888,8.727678884026917,4,25,64.89940852685308,connecticut
9,Iowa St.,B12,24-4,124.40518013270528,20,94.49758647580164,9,0.9593847877530296,9,25.896932720712154,5.103067279287848,12.896932720712153,5.103067279287848,11-4,0.651708997576667,0.4631775498067588,0.8151029189772543,0.6733915366204718,0.4631775498067586,0.8252127493192648,0.6734583662720556,0.7988355314487526,113.47115643722717,105.25580595164732,114.37939796085634,104.6763477358962,122.79977780429115,93.8787903733594,119.62291230670104,96.08882424509378,0.9254852350984704,10.0,0.0326080931884567,1144.0,1001.0,996.0375,1.148551133867952,1.004982242134458,0.8757619010293176,0.7333333333333333,6.519447249364447,9,105,67.12009116053213,iowa state
10,Texas Tech,B12,21-7,126.904045614341,8,98.67049529646516,25,0.9475451003272536,10,22.737769344070852,8.262230655929145,12.737769344070854,5.262230655929145,11-4,0.7361212051945839,0.6436043156339716,0.8163025094804479,0.7497437309776445,0.6436043156339716,0.8263999753925194,0.6157806765754582,0.6887459825140111,118.02459241803938,103.99291807065072,118.37248892881416,103.55093300921638,127.74967690968674,97.08667496525982,126.56588327268076,100.0922817389845,0.9369504649986418,14.0,0.016726450512284,1208.0,1070.0,1018.2,1.1864073855824002,1.0508740915340795,0.8768873049528763,0.7333333333333333,5.2376218907324965,16,134,66.743582799686,texas tech
